ts	phase	decision	why	evidence	result
2026-07-27T08:18:11Z	contract	Added four Oracle regression families before implementation	Each reported failure needed executable proof at its real source boundary.	The focused suite failed on the missing opaque fingerprint; the origin mutation failed in the macro; anonymous Ref storage compiled unexpectedly; the throwing mutable-borrow switch reached an unsaved conversion.	Red contracts confirmed the reported seams and exposed one duplicate expression-build defect.
2026-07-27T08:18:11Z	architecture	Kept the small saved-decision plus structural RustAST pipeline	The failures are local storage, control-result, callable-target, and validation gaps; none needs another whole-function tree.	Oracle 85067736 architecture assessment and existing docs/rust-representation-plan.md decision record.	No whole-function IR added; fixes stay in existing analysis and lowering owners.
2026-07-27T08:18:11Z	implementation	Rejected rust.Ref fields in runtime anonymous records	Owned T storage cannot be read back as &T, while storing the scoped reference would let it escape.	Negative literal, direct assignment, and constant Reflect.setField fixtures cover direct and nullable forms.	Typed analysis now reports HXRS-BORROW-REGION at the stored value before Rust construction.
2026-07-27T08:18:11Z	implementation	Made nullable mutable control reborrowing accept proven-diverging leaves	A throw arm has no reachable value to reborrow and must not force another local arm to move Option<&mut T>.	MutRef and MutSlice enum/Bool switches retain a local arm, a throw arm, casts, blocks, and later reuse.	Local leaves reborrow; generated throw leaves remain unchanged.
2026-07-27T08:18:11Z	implementation	Shared one transparent immediate-call target normalizer	Representation and no-hxrt scans must agree about metadata, parentheses, and semantically identical function casts.	Absolute-classpath constructor fixture has cast-wrapped Sys, Type, and Reflect calls with multibyte text.	All three exact private UTF-8 ranges are retained; type-changing and stored callables remain visible.
2026-07-27T08:18:11Z	implementation	Made saved source shape opaque and bound action to decision location	Independent type spellings and classifications could contradict one another; a decision from another location could be attached to an action.	Structural API contract plus compile-time different-origin mutation.	Only the typed analyzer creates the fingerprint; origin mismatch fails before Rust AST construction.
2026-07-27T08:18:11Z	root-cause	Stopped non-string compound assignment from compiling its right side twice	The discarded first build consumed a saved throw conversion, and the emitted second build requested it again.	Temporary saved-action traces showed identical USE keys with stacks at both compound-assignment branches.	Each RHS is now constructed once; the throwing-switch fixture compiles and runs.
2026-07-27T09:37:01Z	validation	Reviewed and refreshed the fresh Cargo dependency baseline on exact Rust 1.96	The full product suite passed but crates.io selected newer compatible releases, so the tracked evidence had to be reviewed rather than blindly accepted	Two empty-Cargo-home passes matched byte-for-byte; libc 0.2.186->0.2.189, syn 3.0.1->3.0.3, tokio 1.53.0->1.53.1, cc 1.3.0->1.4.0, rustls-pki-types 1.15.0->1.15.1, time 0.3.53->0.3.54; declared Rust floors remain <=1.96; application graph/features unchanged; rustls-pki-types added only a manifest dev dependency	Accepted the deterministic dependency-only baseline refresh and retained the generated digest manifest
2026-07-27T11:22:47Z	validation	Reran the complete repository suite after the final dependency-baseline refresh	The previous Oracle review explicitly noted that a dependency-only refresh had not been followed by a final monolithic run, so closure evidence required one continuous run on the exact final tree	npm run test:all completed successfully in 6240s: representation/source-map/structural contracts, 138 snapshots, three Clippy profiles, lifecycle checks, 36/36 portable comparisons, two clean lanes, 100/100 upstream std modules, Rust 1.96 fresh dependency resolution, deterministic reports, metal policy, package/template/watch checks, examples, and native parity	PASS: final monolithic suite is all green on the reviewed dependency baseline
2026-07-27T11:23:45Z	validation	Ran the independent codex-hxrust application pressure test	Compiler fixtures cannot replace a real application build, and project policy requires this check after important lowering changes	npm run test:codex-hxrust regenerated portable and metal crates, then passed cargo check --locked and cargo test --locked for both	PASS: independent consumer application accepts the compiler changes
2026-07-27T11:32:27Z	final-guards	Ran the complete local hook contract after final source cleanup and Bead export	Exact-line Dynamic boundary entries shifted and the new negative fixture deliberately contains Dynamic call signatures, so the guard had to be updated and rerun on the final tree	First hooks:check correctly stopped at the Dynamic allowlist; reviewed line changes and added one justified fixture entry; dynamic guard then passed; second npm run hooks:check passed all path, compatibility, policy, docs, release, watcher, and cleanup checks	PASS: final hook/guard contract is green
2026-07-27T11:47:41Z	validation-correction	Corrected the dependency refresh inventory	The earlier audit row omitted one reviewed transitive update from its plain-language summary.	The committed Rust 1.96 baseline also updates time-macros 0.2.31 to 0.2.32; the two empty-Cargo-home resolution runs remained byte-identical.	The dependency review remains valid, and the human-readable inventory is now complete.
2026-07-28T07:05:21Z	review	Accepted the follow-up Oracle finding and kept the bead open	Runtime-name reflection and a constant write through a Dynamic alias can mutate an optional anonymous rust.Ref field after the earlier direct-write checks lose the record schema	Oracle review of 65c561141f6b3162dc37a95f0f2becb8b38f58bd	CHANGES REQUESTED: one major; the small saved-decision plus structural RustAST design remains appropriate
2026-07-28T07:05:21Z	contract	Added both omitted-optional-field bypasses before changing analysis	The compiler must reject the unsupported record shape before runtime reflection can store owned T under a field later read as &T	test/negative/representation_anonymous_borrowed_field; npm run test:rust-representation-plan	FAIL as expected: runtime-name reflection compiled successfully instead of reporting HXRS-BORROW-REGION at the anonymous value
2026-07-28T09:06:10Z	implementation	Reject the complete unsafe anonymous record shape before runtime storage or Dynamic conversion	Checking only visible writes misses omitted optional fields and loses the schema after a value becomes Dynamic	RepresentationTypeAnalyzer inspects every declared field; RepresentationDecisionAnalyzer checks record creation and each concrete branch entering Dynamic	The compiler now reports HXRS-BORROW-REGION at the whole anonymous value when reflection could otherwise create an owned-value versus borrowed-read mismatch
2026-07-28T09:06:10Z	architecture	Kept the saved-decision and structural RustAST design	This failure is a bounded record-shape validation gap, not a whole-function scheduling or control-flow problem	Oracle architecture assessment; docs/rust-representation-plan.md; no runtime or RustCompiler changes	No haxe.c-style whole-function IR was added; one typed source check closes the gap before Rust output construction
2026-07-28T09:06:10Z	validation	Ran focused, complete-repository, and independent-application gates	The fix changes an early compiler boundary and must reject the reported bypass without changing supported generated Rust	npm run test:rust-representation-plan; npm run test:all; npm run test:codex-hxrust	PASS: focused contract is repeatable; the 6253-second full suite passed 138 snapshots, 36 behavior comparisons, 100 standard-library modules, policy/package/examples/native parity; codex-hxrust passed portable and metal Cargo checks/tests
2026-07-28T09:15:01Z	fresh-eyes review	Accepted the completed fix with no findings	A separate xhigh source review was required to challenge the same boundary after implementation	Clean-context gpt-5.6-sol review of the analyzer, fixture, harness, docs, and audit trail	APPROVED: aliases/nulls, deterministic field choice, iterator exclusion, exact diagnostics, contextual Dynamic branches, and the small-plan architecture are sound; keep the bead open for external Oracle
2026-07-28T09:16:43Z	final guards	Checked the exact Bead-exported tree before commit	Generated manifests, exact-line Dynamic exceptions, release checks, and workflow docs must match the final tracked state	npm run hooks:check	PASS: all path, compatibility, diagnostic, policy, documentation, release, watcher, developer-workflow, and cleanup guards are green
2026-07-30T05:33:38Z	review	Accepted Oracle's transparent-abstract finding and kept the bead open	A normal Haxe abstract backed by rust.Ref<T> still emits &T, but the complete anonymous-record check recognized only the exact rust.Ref spelling	Oracle review of 093a2ca45febda711c0266cffd4c43dc8ab9250a	CHANGES REQUESTED: one major compatibility defect; no runtime or whole-function IR change requested
2026-07-30T05:33:38Z	contract	Added transparent borrowed-abstract failures before changing analysis	The compiler must reject the same borrowed storage whether the Haxe field spells rust.Ref<T> directly or hides it behind an ordinary abstract, without rejecting an owned abstract backed by Int	abstract literal/assignment/constant reflection; omitted optional runtime-name reflection and Dynamic alias; contextual Dynamic result; escaped abstract borrow alias; positive UserId(Int) record	FAIL as expected: runtime-name reflection compiled through BorrowedAlias<String>; a present field failed with the wrong generic Dynamic error
2026-07-30T05:33:38Z	implementation	Shared one applied-type-aware borrow recognizer between representation and borrow-region checks	Separate wrapper handling let the two early analyzers disagree with Rust type lowering about what an ordinary abstract becomes	RepresentationTypeAnalyzer opens lazy types, typedefs, Null, and ordinary non-core abstracts; BorrowRegionAnalyzer delegates classification and nested checks to it	Abstract-wrapped rust.Ref/MutRef/Slice/MutSlice/Str retain their scoped-borrow rules; unrelated core abstracts remain opaque; owned UserId(Int) stays supported
2026-07-30T08:23:55Z	dependency evidence	Refreshed the exact Rust 1.96 dependency record after crates.io selected compatible patch releases	The first complete run passed every compiler and behavior stage before correctly stopping when its saved dependency graph no longer matched the registry	fresh-cargo-resolution refresh from two empty Cargo homes; separate locked verification; e084eae1	Reviewed displaydoc 0.2.7, rustls 0.23.43, tokio-macros 2.7.2, and syn 3 graph changes; all packages support Rust 1.96 or older; incompatible Rust 1.97 mutation rejected
2026-07-30T08:23:55Z	full validation	Reran the complete gate on the refreshed final dependency record	A final all-in-one pass proves the compiler fix and the reviewed dependency record work together rather than relying on separate partial runs	npm run test:all	PASS in 6146 seconds: focused representation checks, 138 exact snapshots, three Clippy profiles, lifecycle checks, 36/36 behavior comparisons, two clean lanes, 100/100 standard-library entries, exact Rust 1.96 resolution, reports, diagnostics, policy, package, template/watch workflow, examples, and native parity
2026-07-30T08:23:55Z	independent application	Regenerated and tested codex-hxrust without changing that application	A real application is a useful check that the shared abstract rule did not disturb ordinary portable or metal compilation	npm run test:codex-hxrust	PASS: portable and metal generation, cargo check --locked, and cargo test --locked
2026-07-30T08:23:55Z	final review	Accepted the bounded shared-normalization design and kept the bead open for the next exact-commit Oracle review	The reported failure came from two early checks interpreting the same Haxe type differently, so one shared rule is safer than another write-site patch or a larger compiler layer	final diff review; owned UserId positive fixture; abstract Ref negative matrix; no runtime or Rust AST changes	PASS locally: exact unsafe abstract forms fail before Rust output, ordinary owned abstracts remain supported, README needs no duplicate quick-start note, and whole-function IR remains unnecessary
2026-07-30T08:25:31Z	final guards	Checked the exported Beads state and every fast repository policy before commit	The final commit must include its beginner-readable tracking note and must not drift from generated compatibility, release, documentation, security, watcher, or developer-workflow contracts	npm run hooks:check	PASS: all path, artifact, release, architecture, standard-library, vendored-source, compatibility, diagnostic, toolchain, documentation, watcher, cargo hx dev, hook, and cleanup checks are green
2026-07-31T19:17:45Z	review	Accepted three Oracle compiler findings and kept the bead open	The early type check could stop before a deeply nested borrow, miss an abstract around the complete record, and admit mutable or slice borrow fields that Rust cannot read from runtime record storage	Oracle review of 7f72c1dd21c6c31ed966e3c91867d703bc73bfae	CHANGES REQUESTED: three major compatibility/product defects; no runtime change or whole-function IR requested
2026-07-31T19:17:45Z	contract	Added deep-wrapper, outer-record, complete-carrier, recursive-owned, and deep-owned cases before changing analysis	The compiler must reject every scoped borrow using the same type interpretation as Rust emission, without hanging on a recursive owned record or rejecting a deeply nested owned value	Focused negative mutations initially compiled through the early checks; the direct nullable MutRef read and abstract-wrapped record both reproduced the missing rejection	FAIL as expected before implementation; repeatable exact-source assertions and no-Rust-output checks now cover the boundary
2026-07-31T19:17:45Z	implementation	Replace the fixed depth with active-cycle detection and inspect the complete transparent record shape	A fixed nesting number turned incomplete analysis into a false owned-value answer, while separate record and field rules disagreed with Rust type lowering	RepresentationTypeAnalyzer now tracks active instantiated type spellings, opens applied ordinary abstracts around fields and records, and rejects Ref, MutRef, Slice, MutSlice, and Str fields	Deep borrowed wrappers and all runtime-record borrow carriers fail before Rust construction; deep and recursive owned values remain accepted; no IR or runtime helper was added
